year,month,cve_ent,cve_mun,organismo,modalidad,destcred,tipocred,gen,rangoedad,rangoingreso,valorvivi,acciones,monto
2021,1,11,7,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,60 o más,4.01 a 6.00,Residencial,1,863636.00
2021,1,15,106,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,583101.00
2021,1,14,120,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,4,4403988.00
2021,1,23,5,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,1425198.00
2021,1,15,54,BANCA (CNBV),Otros programas,No especificado,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,2692428.00
2021,1,2,4,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,1475585.00
2021,1,14,97,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,1099163.00
2021,1,15,24,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,1885500.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Residencial,1,1127500.00
2021,1,19,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,2,3346488.00
2021,1,23,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,4.01 a 6.00,Residencial,1,2250000.00
2021,1,8,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,4.01 a 6.00,Residencial,2,3254700.00
2021,1,3,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,2,3500000.00
2021,1,17,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,954953.00
2021,1,19,26,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,4.01 a 6.00,Residencial,2,3574409.00
2021,1,14,67,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,4.01 a 6.00,Residencial,1,2100000.00
2021,1,11,3,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,4.01 a 6.00,Residencial,1,400000.00
2021,1,26,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,4.01 a 6.00,Residencial,2,1300000.00
2021,1,14,98,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,60 o más,4.01 a 6.00,Residencial,1,455000.00
2021,1,15,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,500000.00
2021,1,1,1,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,4.01 a 6.00,Residencial,1,1884407.00
2021,1,22,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,900000.00
2021,1,9,3,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,4.01 a 6.00,Residencial,1,1540000.00
2021,1,30,87,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,942400.00
2021,1,9,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,700000.00
2021,1,32,38,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1750000.00
2021,1,5,30,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,29 o menos,2.61 a 4.00,Residencial,1,1557753.00
2021,1,26,30,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,29 o menos,2.61 a 4.00,Residencial,1,857494.00
2021,1,10,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Residencial,1,2030000.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.61 a 4.00,Residencial,1,1350000.00
2021,1,19,48,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1720000.00
2021,1,1,1,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,29 o menos,2.61 a 4.00,Residencial,1,1830220.00
2021,1,16,53,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1096276.00
2021,1,27,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,2.61 a 4.00,Residencial,1,1558800.00
2021,1,14,120,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial,2,2881000.00
2021,1,15,104,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial,1,2897100.00
2021,1,19,18,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Hombre,29 o menos,2.6 o menos,Residencial,1,1982980.00
2021,1,25,12,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,29 o menos,2.6 o menos,Residencial,1,2417400.00
2021,1,25,6,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Mujer,29 o menos,2.6 o menos,Residencial,1,2840000.00
2021,1,19,18,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,29 o menos,2.6 o menos,Residencial,1,1500000.00
2021,1,19,21,BANCA (CNBV),Viviendas usadas,Vivienda usada,Cofinanciamientos y subsidios,Mujer,29 o menos,2.6 o menos,Residencial,1,2000000.00
2021,1,22,14,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial,1,1671060.00
2021,1,14,120,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,2.6 o menos,Residencial,1,2230000.00
2021,1,14,98,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,2.6 o menos,Residencial,1,589652.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,Residencial,2,3447000.00
2021,1,22,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,2.6 o menos,Residencial,3,4951044.00
2021,1,1,1,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,2.6 o menos,Residencial,1,2200000.00
2021,1,14,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Residencial,1,2922300.00
2021,1,1,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,29 o menos,2.6 o menos,Residencial,1,1908092.00
2021,1,15,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,29 o menos,2.6 o menos,Residencial,1,1816771.00
2021,1,9,15,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Residencial,1,1610100.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Residencial,1,1698971.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,2.6 o menos,Residencial,1,2337500.00
2021,1,19,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,29 o menos,2.6 o menos,Residencial,2,2433728.00
2021,1,30,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,2.6 o menos,Residencial,1,3600000.00
2021,1,11,20,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1246000.00
2021,1,30,87,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,751500.00
2021,1,26,30,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,3,4945402.00
2021,1,30,28,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1334282.00
2021,1,14,120,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1025000.00
2021,1,11,3,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1513000.00
2021,1,19,39,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1435000.00
2021,1,22,6,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1583000.00
2021,1,18,17,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,811000.00
2021,1,9,10,BANCA (CNBV),Mejoramientos,Mejoramientos,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,2000385.00
2021,1,19,46,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1266641.00
2021,1,9,5,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1750000.00
2021,1,24,42,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1130500.00
2021,1,14,97,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,3,1540888.00
2021,1,9,15,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,3528966.00
2021,1,3,8,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,629341.00
2021,1,29,5,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2699383.00
2021,1,21,19,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2846900.00
2021,1,1,1,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,3730603.00
2021,1,23,5,BANCA (CNBV),Otros programas,No especificado,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2000000.00
2021,1,19,46,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2400000.00
2021,1,9,7,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1011881.00
2021,1,9,3,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1632300.00
2021,1,22,6,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1983311.00
2021,1,19,26,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1065228.00
2021,1,11,7,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1486222.00
2021,1,31,50,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,2860823.00
2021,1,26,30,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,3,2317352.00
2021,1,30,85,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1686000.00
2021,1,14,97,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,975517.00
2021,1,7,101,BANCA (CNBV),Otros programas,Liquidez,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,2427827.00
2021,1,8,37,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1780265.00
2021,1,15,121,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1751792.00
2021,1,22,11,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1543702.00
2021,1,14,97,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,30 a 59,Más de 12,Residencial,1,1779410.00
2021,1,19,49,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,3469006.00
2021,1,14,120,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,1929122.00
2021,1,11,20,BANCA (CNBV),Otros programas,Pago de pasivos,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,2076776.00
2021,1,25,12,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,2014000.00
2021,1,22,11,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1840000.00
2021,1,19,39,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,3,9486300.00
2021,1,14,120,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,4634000.00
2021,1,2,1,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1621900.00
2021,1,19,49,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1960000.00
2021,1,14,97,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1883200.00
2021,1,5,30,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1920000.00
2021,1,22,14,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1609339.00
2021,1,15,54,BANCA (CNBV),Otros programas,Adquisición de suelo,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1323000.00
2021,1,8,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,1412470.00
2021,1,14,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,7,14216094.00
2021,1,2,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,3,5410021.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,8,19505994.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,4,6124696.00
2021,1,16,108,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2200000.00
2021,1,27,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1980000.00
2021,1,13,48,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,1896143.00
2021,1,28,22,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,5615250.00
2021,1,22,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,2,4177390.00
2021,1,14,67,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,4330000.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Con disponibilidad de terreno,Credito individual,Hombre,30 a 59,Más de 12,Residencial,3,6945727.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,5391900.00
2021,1,27,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,3284043.00
2021,1,6,7,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2238276.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,3,4349631.00
2021,1,21,41,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,750000.00
2021,1,15,54,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,4495000.00
2021,1,2,2,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,4,8487200.00
2021,1,31,50,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,11,21653474.00
2021,1,26,43,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,3271500.00
2021,1,11,20,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,3,3972560.00
2021,1,24,21,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,3525500.00
2021,1,9,17,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,1900000.00
2021,1,30,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2244600.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,2,4138510.00
2021,1,21,156,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1551873.00
2021,1,2,4,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,13,25626903.00
2021,1,28,9,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Mujer,30 a 59,Más de 12,Residencial,1,2324592.00
2021,1,15,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,3,8513738.00
2021,1,11,20,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,8,16610300.00
2021,1,13,48,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,5326010.00
2021,1,8,19,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,10,22497469.00
2021,1,21,106,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,3377400.00
2021,1,9,16,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,2,5519300.00
2021,1,26,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,9,17790707.00
2021,1,14,120,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,30 a 59,Más de 12,Residencial,16,32355899.00
2021,1,31,50,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,1636850.00
2021,1,19,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,2397800.00
2021,1,9,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,2,4330000.00
2021,1,22,14,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,1400000.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,1890000.00
2021,1,14,39,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,2,5023535.00
2021,1,26,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,2300000.00
2021,1,24,28,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,2000000.00
2021,1,19,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,1300000.00
2021,1,25,6,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,29 o menos,Más de 12,Residencial,1,2100941.00
2021,1,9,10,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,29 o menos,Más de 12,Residencial,1,1878000.00
2021,1,27,13,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,2144550.00
2021,1,23,8,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,1350000.00
2021,1,23,5,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,29 o menos,Más de 12,Residencial,1,2070000.00
2021,1,25,12,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,3000000.00
2021,1,5,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,1350000.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,2100000.00
2021,1,15,37,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,2205900.00
2021,1,13,51,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,1960800.00
2021,1,15,24,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,1850800.00
2021,1,31,50,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,60 o más,Más de 12,Residencial,1,1587420.00
2021,1,16,53,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,1700000.00
2021,1,14,67,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Mujer,60 o más,Más de 12,Residencial,1,2718000.00
2021,1,26,55,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2119500.00
2021,1,2,2,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,1999296.00
2021,1,14,97,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,8,14673900.00
2021,1,15,106,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2250000.00
2021,1,9,2,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1804034.00
2021,1,21,140,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,4,8234337.00
2021,1,22,11,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,6,12858900.00
2021,1,26,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,3285000.00
2021,1,19,18,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,2,4483215.00
2021,1,9,15,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,2011000.00
2021,1,12,1,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,2234006.00
2021,1,15,81,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,1836422.00
2021,1,26,30,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,1832464.00
2021,1,25,12,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,1,2050491.00
2021,1,5,35,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Cofinanciamientos y subsidios,Hombre,30 a 59,Más de 12,Residencial,2,4894512.00
2021,1,14,22,BANCA (CNBV),Viviendas nuevas,Vivienda nueva,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2078400.00
2021,1,21,114,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,3,8084700.00
2021,1,19,18,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2240000.00
2021,1,9,10,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2560000.00
2021,1,7,101,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,1,2375100.00
2021,1,31,50,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,3,4340100.00
2021,1,14,39,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,2,3422010.00
2021,1,24,28,BANCA (CNBV),Viviendas usadas,Vivienda usada,Credito individual,Hombre,30 a 59,Más de 12,Residencial,5,12802500.00
