des,cred,monto
CIMA SAN ISIDRO S.A DE C.V,2,454237.85
PROMOTORA GOLAN SA DE CV Y COPROP,2,212281.95
FONDO INMOBILIARIO MHAS SAPI DE CV,2,428667.33
"RESIDENCIAL MEZQUITAL, S.A. DE C.V.",2,534751.42
CASAS JAVER DE MEXICO SA DE CV,2,483072.67
RESIDENCIAL SOFIA SA DE CV,2,811549.97
"GRUPO DV, S.A. DE C.V.",2,306319.64
LEONIDES SIMON VARGAS RODRIGUEZ,2,852111.88
CLAUDIA ANGELICA LIMON BALMACEDA,2,464236.5
TRNM HOLDINGS VIII S DE RL DE CV,2,688846.36
PROMOCADI SA DE CV,2,616356.15
INMOBILIARIA SAN FRANCISCO 226 SA DE CV,2,1762767.18
VISVA CONSULTORES DISE–O DESARROLLO E INNOVACION SA DE CV,1,30429.36
INMOTECA SA DE CV,1,1428717.95
JAIME MARCOS COHEN Y COP,1,404153.37
INMOBILIARIA NURIS SA DE CV,1,732348.79
HAIM KHALIFAH KATASH,1,419701.15
DESARROLLO RESIDENCIAL DEL PARQUE SA DE CV,1,671137.17
CONSTRUCTORA Y ACABADOS NEXTITLA SA DE CV,1,387951.12
CONSORCIO ARA,1,1297544.54
DESARROLLOS INMOBILIARIOS LEKU SA DE CV,1,463281.63
NAHUM GORODZINSKY FREIMAN Y COPROPIETARIOS,1,363182.24
URBAN SAN PEDRO SA DE CV,1,333672.7
BANCA MIFEL SA I B M GRUPO FINANCIERO MIFEL,1,423501.78
LINDA LORENA ANDRES CARAM,1,334688.02
"TIZIANO, S.A.P.I. DE C.V.",1,264695.34
RODRIGO GARCIA LINARES Y COPROPIETARIOS,1,413257.66
KCB ESPACIOS Y ARQUITECTURA SA DE CV,1,215559.16
GRUPO EMPRESARIAL CUYUMAR SA DE CV,1,42910.34
MIGUEL ANGEL MARTIN GONZALEZ,1,531842.85
ABRAHAM ALBERTO SIDAUY ZONANA Y COPS,1,395747.71
JOSE CESAR HERNANDEZ SANTIZO Y COPROP,1,200829.54
BANCA MIFEL SA IBM GRUPO FINANCIERO MIEL FIDUCIARIA NO 1777/2013,1,817070.17
JOSMAR CORPORACION SA DE CV,1,449755.34
INFIPRESS SA DE CV,1,658110.42
INMOBILIARIA IHM SA DE CV,1,354742.26
ALDO JOSE ANTONIO CARDENAS RIVERA,1,387315.91
JAIME AGAMI MICHA Y COPS,1,440513.49
SUSANA BERZUNZA DE GARAY,1,244814.67
PROYECTO URBANO LINDAVISTA SA DE C V,1,789605.19
PELMAR INMOBILIARIA SA DE CV,1,585981.27
MAURICIO ROSAS MONDRAGON,1,692084.62
DESARROLLO DE HOGARES URBANOS SA DE CV,1,387538.53
BANCO ACTINVER SA IBM GRUPO FINANCIERO ACTINVER,1,183796.69
INMOBILIARIA CONJUNTO POLANCO SA DE CV,1,580290.62
JACOBO ANTONIO SALUME CHAHIN,1,377890.2
INBOMEX SA DE CV,1,407470.06
BANCO INVEX SA IBM INVEX GRUPO FINANCIERO,1,568264.94
CARLOS CHEJA MOCHON,1,1107236.27
BANCA MIFEL SA INST BCA MULF F2114 2015,1,197827.64
IGNACIO DELGADO HIDALGO,1,384653.36
GRUPO GROZFER S DE RL DE CV,1,1077412.67
OLGA MARIA ALONSO GARRIDO,1,302060.04
NCA MIFEL SA IBM FIDEICOMISO 1858/2014,1,228978.56
RESIDENCIAL ATLAS SAPI DE CV,1,56176.18
RESIDENCIAL MIMOSAS SA DE CV,1,1157544.49
MECATROMAN SA DE CV,1,387647.49
ARRIBER ORGUX SA DE CV,1,1226349.55
XP IDEAS SA DE CV,1,689095.46
WEST PARK INMOBILIARIA S.A DE C.V,1,427766.18
OLVERFLOD RAKENNUS SA DE CV,1,475950.52
IMPULSORA PANTITLAN SA DE CV,1,146137.5
JULIO CESAR COLIN CUELLAR,1,333672.7
SION HANONO CHEJA,1,450954.58
PROYECTO URBANO LINDAVISTA SA DE CV,1,747269.03
REIS DESARROLLOS RESIDENCIALES SA DE CV,1,213322.71
RAFAEL SHUEKE DANIEL Y COPS,1,368840.31
DAVID MARCOS SCHWAYCER Y COPS,1,64048.44
MARCOS CALTUM SEVILLA,1,569917.71
PROMOCION AL FORTALECIMIENTO ECONOMICO SA DE CV SOFOM ENTIDAD NO REGULADA,1,249263.43
BRARQ CONSTRUCCIONES SA DE CV,1,485521.76
EDUARDO MOCHON ESSES Y COPROPIETARIOS,1,544252.49
INMOBILIARIA GERLUP SA DE CV,1,363473.51
PROMOTORA ADZ SA CV,1,602272.17
DAVID AGMON MIZRAHI Y COPS,1,370040.79
MARLEN CASTA?EDA RODRIGUEZ,1,241940.79
INMOBILIARIA GP SA DE CV,1,592555.12
FORTI CONSTRUCCIONES SA DE CV,1,310973.68
MARIA DEL CARMEN ALVAREZ CORDERO,1,455091.05
ALVARO JUAN CARLOS BARRAGAN JARILLO,1,360708.47
MARCO ANTONIO VAZQUEZ HERRERA,1,530880.25
GRUPO INMO SUR SA DE CV,1,300529.3
JORGE GERARDO HURTADO HORCASITAS,1,372809.93
TIERRA VERTICAL SAPI DE CV,1,512469
YOLANDA TRAPAGA DELFIN Y COPS,1,284554.92
INGENIERIA MATEX SA DE CV,1,531146.75
REGINA EZQUERRO SANCHEZ,1,164917.02
BANCA MIFEL SA IBM GRUPO FINANCIERO MIFEL,1,338628.66
DESAMAG SAPI DE CV,1,161095.69
BANCO VE POR MAS SA IBM GPO FINANCIERO VE POR MAS,1,378666.42
GRUPO INMO SUR S.A. DE C.V.,1,176668.58
BAUSTADT DESARROLLOS SA DE CV,1,416233.5
VALCRILU SA DE CV,1,402505.31
ENRIQUE NESTOR SANCHEZ RIVERA,1,479648.15
GRUPO INMO SUR S A DE C V,1,177859.25
PROMOCADI S.A. DE C.V.,1,129418.49
ENRIQUE GUZMAN RAMIREZ / GULLERMINA SOCORRO NAVARRETE ZALDIVAR,1,97252.22
BANCO ACTINVER SA IBM G FINANCIERO ACTINVER,1,557552.07
INMOBILIARIA CLUB ITALIA SA DE CV,1,475644.84
INMOCCIDENTE SA DE CV,1,64046.81
ELBA CISNEROS HERNANDEZ,1,393083.59
ESTHER NAHMAD ACHAR / RAFAEL MOUADEB NAHMAD,1,324040.63
ESTELA HAZAN DE JACOB Y LEVY Y COPS,1,375599.43
INMOBILIARIA ALMINI SA DE CV Y COPS,1,158809.87
CAMEBA SA DE CV,1,280778.24
HIRJAV SA DE CV,1,583624.28
,,
COAHUILA,1236,866775395.8
VIVIENDA USADA,684,490148726
CONSORCIO RUBA,126,89471719.44
DAVISA DESARROLLOS INMOBILIARIOS S.A. DE C.V.,106,71914087.14
DESARROLLOS INMOBILIARIOS DE LA LAGUNA S.A. DE C.V.,36,27860955.4
GRUPO MANTER S.A. DE C.V.,26,16667772.11
"INMOBILIARIA REAL SAN FRANCISCO, S.A. DE C.V.",22,10404559
"DESARROLLOS INMOBILIARIOS GTH, S.A. DE C.V.",19,15168815.4
"INMOBILIARIA CANAJORI, S.A. DE C.V.",13,8440368.95
GRUPO SADASI,13,10952239.7
"GRUPO INMOBILIARIO RADICA, S.A. DE C.V.",12,7564835.82
"JISA BIENES RAICES, S.A. DE C.V.",10,6774215.22
"CONSTRUCTORA Y EDIFICADORA RIO SABINAS, SA DE CV",8,4858025.61
"PROMOTORA  INMOBILIARIA CRE, S.A. DE C.V.",8,5737617.06
"CONSTRUCTORA Y SERVICIOS PRISMA, S.A. DE C.V.",7,5590707.84
GRUPO OPERATIVO INDUSTRIAL BARMONT,7,5271663.79
"METROCASAS RESIDENCIALES, S.A. DE C.V.",6,3603615.98
"VIDACASA INMOBILIARIA, S.A. DE C.V.",6,5039573.97
CONSTRUCCIONES Y DESARROLLOS ICARO S.A DE C.V.,6,3925461.6
"PDK, S.A. DE C.V.",6,4714365.35
G4H S.A. DE C.V.,4,3769389.13
PROMOTORA HABITACIONAL ARE S.A. DE C.V.,4,2705957.71
"VALGO CONSTRUCCIONES, S.A. DE C.V.",4,1786676.53
"JIMENEZ BIENES RAICES, S.A. DE C.V.",3,1122236.2
MAEA INMOBILIARIA S.A. DE C.V.,3,1470675.66
JIMENEZ BIENES RAICES,3,2909266.24
INMOBILIARIA REAL SAN FRANCISCO SA DE CV,3,1223397.36
INMOBILIARIA BASANTI S.A. DE C.V.,3,1437873.44
"FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.",3,1051676.92
INMOBILIARIA GIRVI SA DE CV,3,2396751.59
GRUPO SERVER,3,3512097.77
VERJIP CONSTRUCTORES INMOBILIARIOS S.A. DE C.V.,3,3818625.05
VIBE DESARROLLOS Y PROYECTOS S.A. DE C.V.,3,1974056.82
"CONSTRUCTORA HARB, S. A. DE C.V.",2,1380312.38
"CONSTRUCTORA PROMOTORA E INGENIERIA, S.A. DE C.V.",2,890000
RICARDO ALBERTO TREVI–O SALDIVAR,2,1129169.57
"CONSULTE, S. DE R.L. DE C.V.",2,1061985.83
INMOBILIARIA DOSALI SA DE CV,2,1628505.53
"ABC Y CONSTRUCCIONES, S.A. DE C.V.",2,2466765.27
"MASS-CASA DEL NORTE, S.A. DE C.V.",2,1197555.22
"DAVISA DESARROLLOS RESIDENCIALES, S.A. DE C.V.",2,1895000
CARLOS SANCHEZ GOMEZ,2,1302528.82
FERREMATERIALES HC DE MONCLOVA SA DE CV,2,1166000
BLAS CONSTRUCTORES S.A. DE C.V.,2,1676596.72
DIANA ALEJANDRA ROSALES GUTIERREZ,2,578373.54
"NUEVA ASOCIACION COMERCIAL, S.A. DE C.V.",2,865373.59
CONSTRUCTORA BOODISA SA DE CV,2,781101.1
GRUPO MANTER SA DE CV,2,865262.68
NUEVA ASOCIACION COMERCIAL SA DE CV Y IMPULSA INMOBILIARIA SA DE CV,1,103501.71
GRUPO RESIDENCIAL LEAL SA DE CV,1,99309.54
"IVMD, S. DE R.L. DE C.V.",1,530000
DESARROLLOS INMOBILIARIOS CAXA SA DE CV,1,316095.68
SERGIO ALBERTO GALVAN VAZQUEZ,1,616000
DESARROLLO INMOBILIARIO LOS ENCINOS SA DE CV,1,166050.61
"FONDO MERCADOS EN DESARROLLO, SAPI DE CV",1,1093964.12
"RODBER INMUEBLES Y EDIFICACIONES, S.A. DE C.V.",1,1041463.74
JOSE ANTONIO CAMPOS NARRO,1,681812.64
DAVISA DESARROLLOS RESIDENCIALES SA DE CV,1,228008.43
"TRES DIMENSIONES SISTEMAS CONSTRUCTIVOS, S.A. DE C.V.",1,368061.89
"CONSTRUCTORA V V R, S.A. DE C.V.",1,1137071.37
LUIS FERNANDO DAVILA MELLADO,1,512399.53
DESARROLLO INMOBILIARIO LOS ENCINOS S.A. DE C.V.,1,1120512.96
CONSTRUCTORA Y SERVICIOS GUAO S.A. DE C.V.,1,661000
"CABEVAL ANDROMEDA INMOBILIARIA, S.A. DE C.V.",1,1768000
MELISA ALEJANDRA CASTILLO DEL BOSQUE,1,608237.78
"CONSTRUCTORA MUKASA, S. A DE C.V.",1,498000
GRUPO TORRELA SA DE CV,1,173886.3
SALVADOR PEREZ BARBOSA,1,277835.45
PROYECTOS Y EDIFICACIONES CIVILES PECSA SA DE CV,1,399807.62
"DESARROLLOS INMOBILIARIOS CAXA, S.A. DE C.V.",1,167033.37
"LOPSO DESARROLLOS INMOBILIARIOS, S. DE R.L. DE C.V.",1,481625.65
"PROYECTOS Y DESARROLLOS AGUIRRE, S.A. DE C.V.",1,1226913.82
CONSTRUINMOBILIARIA DAYARA SA DE CV,1,599022.89
BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE INVEX GRUPO FINANCIERO,1,335639.73
JISA BIENES RAICES SA DE CV,1,672952.35
ATEI CONSTRUCCIONES SA DE CV,1,266644.13
SAADE DESARROLLOS S.A. DE C.V,1,467519.78
RODRIGO HERNANDEZ GONZALEZ,1,582486.52
"PROYECTOS Y EDIFICACIONES CIVILES PECSA, S.A. DE C.V.",1,1268380.83
DORA MARTHA MARTINEZ ALANIS Y COP,1,128033.19
"RED CONCEPTOS EMPRESARIALES, S.A. DE C.V.",1,1043695.06
METROCASAS RESIDENCIALES SA DE CV,1,186202.73
JOSE MARIA DE LA PE–A RAMOS Y COP,1,230997.33
G4H S A DE C V,1,765482.84
ARMANDO PLATA SAUCEDO,1,581855.55
"INMOBILIARIA FLORES CARRALES, S.A. DE C.V.",1,460000
"CONSTRUCCIONES Y ACABADOS MOHUSA, S.A. DE C.V.",1,452147.7
"LOARSA SOLUTIONS CO, S.A. DE C.V.",1,549919.86
JIMENEZ BIENES RAICES SA DE CV,1,214782.02
ALIMENTOS BALANCEADOS SIMON BOLIVAR SA DE CV,1,848939.94
GRUPO AVIALC SA DE CV,1,671565.09
,,
COLIMA,567,378530897.3
VIVIENDA USADA,222,142399888.7
DANIEL SANDOVAL MENDOZA,30,27847870.86
GRUPO BRACSA,22,15987392.17
DESARROLLOS INMOBILIARIOS CAAL S.A. DE C.V.,22,13335285.23
JADE GRUPO INMOBILIARIO S.A. DE C.V.,21,11787003.58
"EMSARQ, S.A. DE C. V.",17,10912894.03
"LEGA DESARROLLOS, S.A. DE C.V.",16,8706056.3
"FORMA INTERIOR, SA DE CV",14,7993574.88
"ALCE CONSORCIO INMOBILIARIO, S.A. DE C.V.",13,8294463.61
"PROYECTO CECASA, S.A. DE C.V.",12,8345827.04
MAURICIO ROMERO CASTREJON,11,6006406.87
"CONSTRUCTORA INMOBILIARIA LOS PATOS, S.A. DE C.V.",10,7523809.14
ORLANDO GONZALEZ CARRILLO,10,5091649.55
CONSORCIO SAN RICARDO,9,4825666.91
"PROYECTO INMOBILIARIO PRC XXI, S.A. DE C.V.",8,6240158.27
"MB DESARROLLOS INMOBILIARIOS, S.A. DE C.V.",7,4192629.34
DESARROLLOS INMOBILIARIOS SALVER S.A. DE C.V.,7,5261971
JUAN YUKIYOSHI BAUTISTA KAMEY,5,2793648.04
"CASA COLIMA, S.A. DE C.V.",5,2502277.46
"SEAL BIENES RAICES, S.A. DE C.V.",5,6125332
PROYECTOS Y CONSTRUCCIONES SALVER S.A DE C.V.,5,3231425.66
"URBANIZADORA Y VIVIENDA PLAINCO, S.A. DE C.V.",4,4023892.14
DELAMO GRUPO CONSTRUCTOR SA DE CV,3,1865065
GRUPO NOVESA SA DE CV,3,1895325.55
JOSE ALBERTO MACIAS CASTILLO,3,2590545.87
TERRECOL COSTA PACIFICO S.A. DE C.V.,3,2174577.86
FRANCISCO ARMANDO MONTES FLORES,3,2615771.28
"DESARROLLADORA CYM DE COLIMA, S.A. DE C.V.",3,2071015
GRUPO SIETE DE COLIMA S. DE R.L. DE C.V.,3,2368000
OSCAR ALEJANDRO TORRES GUALINO,3,2611474.44
MARCO AURELIO CORONA LOPEZ,3,2405130.1
ADHESIVOS MANZANILLO S.A. DE C.V.,3,1526398.63
HACIENDA DEL CARMEN CONSTRUCCIONES S.A. DE C.V.,2,1230416
DESARROLLADORA AVI–A SA DE CV,2,1163870.99
J. JOEL RODRIGUEZ VARGAS,2,1746196
"INTERCABOS, S.A. DE C.V.",2,1407175.15
CONSTRUMANIA ARQUITECTURA Y VALUACION S.A DE C.V.,2,2487665
ALEJANDRO MORENO AGUILAR,2,1171849.94
AC Y URBANIZA S.A. DE C.V.,2,2422774
BK CONSTRUCCIONES  S.A. DE C.V.,2,2352813.96
GERMAN SANCHEZ ALVAREZ,2,1151710
RECIDENZA SOCIEDAD ANÀNIMA PROMOTORA DE INVERSIÀN DE CAPITAL VARIABLE.,2,951000
MONSERRAT REYES TORRES,1,409773.16
CORPORATIVO EMPRESARIAL BYGG S.A. DE C.V.,1,1167719
NAYELI DE LOS ANGELES NARANJO SILVA,1,663120.23
DESARROLLOS INMOBILIARIOS VILLA FUERTE S.A. DE C.V.,1,1094563
EDGAR OMAR AGUILAR CORONA,1,705773.97
JOSE LUIS ANAYA SALAZAR,1,1065000
JUAN CARLOS GONZALEZ CHAPULA,1,178895.4
SALVADOR LLERENAS MONTES DE OCA,1,1121000
EDGARDO GONGORA BLANCAS,1,295307.34
VITEL CONSTRUCCIONES SC DE RL DE CV,1,850878
GRUPO ALIANZA 33 SA DE CV,1,116152.61
CONSTRUCTORA GARCIA MENDOZA S.A. DE C.V.,1,383525
INMOBILIARIA Y CONSTRUCTORA MINA DE PE–A S. DE R.L. DE C.V.,1,970622
CONSTRUCTORA ALCAROL S.A DE C.V,1,1184000
JOSE EDUARDO SCHULTE DE LA MADRID,1,351452.48
GRUPO 4I7 S.A. DE C.V.,1,1271539
DANIEL MONTA–EZ VALENZUELA,1,668395
CONSTRUCCION INTEGRADA DE COLIMA S.A. DE C.V.,1,341353.37
ADOLFO SCHULTE FERNANDEZ,1,553000
DESARROLLO HABITACIONAL Y URBANO DEL ESTADO DE COLIMA S.A. DE C.V.,1,1118554
LUIS FRANCISCO FAJARDO VELASCO,1,906250
JIAPSI WIKIIT CONSTRUCTORES SA DE CV,1,475628.33
CONSTRUCTORA DE OBRAS Y SERVICIOS DE OCCIDENTE S.A. DE C.V.,1,1241843
GRUPO CONSTRUCTOR KARFID SA DE CV,1,162043.01
JOSE ARTURO PALACIOS MAGA–A,1,785000
ALFREDO ESCALANTE GONZALEZ,1,487216.5
ALONDRA RADILLO REYES,1,657793
JIMAC SOLUCIONES S DE RL DE CV,1,132402.71
SERVICIOS INMOBILIARIOS RE&TO SA DE CV,1,175724.1
ERIC FLORES CAMACHO,1,440510.98
PAULO CESAR ROMANO GUTIERREZ,1,161087.53
RUBEN RICARDO TRUJILLO CHAVEZ,1,549037.24
MIGUEL ANGEL ESPIRITU GOMEZ,1,595769.01
VIRGINIA ARACELI GUTIERREZ ESPINOSA,1,778417
BRIAN HUMBERTO DOMINGUEZ ENCISO,1,983000
DIASANTO DESARROLLOS S.A. DE C.V.,1,756410
ENRIQUE DE JESUS AVI–A HERNANDEZ,1,603457
BASSEL CONSTRUCCIONES SA DE CV,1,227686.81
CARLOS ANTONIO GARCILAZO VALDEZ,1,638848.95
"GRUPO GOSAIN, S.A. DE C.V.",1,351252
YENY LAURA RODRIGUEZ PEREZ,1,650999.01
BAKA S. DE R.L. DE C.V.,1,622000
,,
DURANGO,930,594873227.7
VIVIENDA USADA,440,294137591.6
"GRUPO CONSTRUCTOR SSSYC CHAVEZ, S.A. DE C.V.",57,29957487.48
"GRUPO CONSTRUCTOR LOGO, S.A. DE C.V.",47,26850842.59
"VALGO CONSTRUCCIONES, S.A. DE C.V.",28,13982117.74
SOLIDA INTEGRA S.A. DE C.V.,27,16507278.14
"PROMOTORA HABITACIONAL DEL GUADIANA, S.A. DE C.V.",25,13192090.15
"ALFA VIVIENDAS, S.A. DE C.V.",22,11341341.85
CELINA MARGARITA LUNA IBA–EZ,20,18350937.6
"INMOBILIARIA DAJU, S.A. DE C.V.",19,11753116.9
CONSTRUCCIONES ALEYSA S.A. DE C.V.,16,11536276.07
CONSTRUCTORA QUETZAL SA DE CV,13,8205401.78
"CONSTRUCTORA E INMOBILIARIA LOS REMEDIOS, S.A. DE C.V.",13,10300992.94
DESARROLLADORA INTEGRA S.A DE C.V.,13,8035200.75
INMOBILIARIA DE COMPLEJOS RESIDENCIALES DEL BAJIO SA DE CV,13,9339678.47
"RAMTAG REALTY DE MEXICO, S.A. DE C.V.",13,7634448.54
"PLAN CASA, S.A. DE C.V.",8,5180131.97
BLAS CONSTRUCTORES S.A. DE C.V.,7,3662364.65
PROYECTA CYC S.A. DE C.V.,7,5097340.63
"INMO TU HOGAR,S.A. DE C.V.",7,4375212.61
"INDERE, S.A. DE C.V.",7,4829618.02
"CONSTRUCCIONES MASOL, S.A. DE C.V.",5,3259987.9
JAIME DELFINO RUIZ SERRANO,5,4219257.41
GRUPO TORZO S.A. DE C.V.,5,3797208.98
PROYECTOS Y EDIFICACIONES SECAMEX S.A. DE C.V.,5,4103987.27
GUILLERMO NAVARRO GARCIA,4,2233104.51
CONSTRUCCIONES E INMOBILIARIA MGI SA DE CV,4,4012524.56
MARIA DE LOURDES NEVAREZ HERRERA,4,1918101.05
"TERRUM CONSTRUCCIONES Y PROYECTOS, S.A DE C.V.",4,1625137.36
"PROYECTOS DE CONSTRUCCION INTEGRAL WIN, S.A. DE C.V.",4,1833497.95
CORIAN VIZCAYA S.A DE C.V,4,4140148.27
J. MARGARITO AVILA CASTILLO,4,3065691.11
"PROMOTORA  INMOBILIARIA CRE, S.A. DE C.V.",4,2621267.71
"VIDACASA INMOBILIARIA, S.A. DE C.V.",4,1560451.53
XDE CONSTRUCCIONES SA DE CV,3,1833194.48
GRUPO DOMO CONSTRUCCIÀN Y DISE–O S.A DE C.V,2,2356403.31
ARE VIVIENDA S.A. DE C.V.,2,1659573.64
JORGE ANTONIO DE LEON GONZALEZ,2,1405000
GERARDO GONZALEZ VELAZQUEZ,2,1490015.26
CONSTRUCCIONES ISSI,2,2140000
"GRUPO INMOBILIARIO RADICA, S.A. DE C.V.",2,883002.71
CASAS ALAMO S.A. DE C.V.,2,1205899.8
DESARROLLADORA NUEVA PROVVIDENZA SA DE CV,2,751228.01
CASTALVA CONSTRUCCIONES SA DE CV,2,1446675.69
OSCAR EDUARDO CONTE DUCLAUD,2,1805000
MAYTE URBINA PEREDA,2,539822.64
YESICA DEL ROSARIO MORALES BERMUDEZ,2,1300000
ISRAEL VILLARREAL HERNANDEZ,2,562208.05
NORA SILVIA JURADO ALONSO,1,542802.03
PEDRO MIGUEL MENDOZA MORENO,1,805914.11
JONATHAN RUEDA MARTINEZ,1,528008.3
DALIA ALEJANDRA FELIX MONTELONGO,1,404338.88
ROCIO HERRERA FAVELA,1,470356.72
EMPRESA DE PROYECTOS DE INGENIERIA CIVIL APLICADA S.A. DE C.V.,1,129928.2
HERMENEGILDO RAMOS BOLIVAR,1,1297000
GABRIEL JAFET DAVEY PEREZ,1,543098
JOSE ANGEL LUNA PAYAN,1,156031.34
MARCO ANTONIO ARCE MARTINEZ,1,581239.03
INMOBILIARIA LAS YUCAS SA DE CV,1,25687.24
INMOBILIARIA LAS YUKAS SA DE CV,1,408330.15
FRANCISCO HORACIO FUENTES AMATON,1,123882.64
JOSE ARTURO PEREZ MARTINEZ,1,364868.27
GUSTAVO ADOLFO ARELLANO FLORES,1,732000
RODOLFO GERASIMO CORRALES DRAWERT,1,334251.15
"CONSTRUCTORA GAM, S. A. DE C. V.",1,347833.32
CONSTRUCTORA INIZIO S. DE R. L. DE C.V.,1,1146320.89
WLFRANO GARCIA CARRILLO,1,358229.55
BETZABE MERAZ LARES,1,1329930.39
G4H S.A. DE C.V.,1,1038196.16
DANIEL HERRERA ROCHA,1,557250.44
NORMA PATRICIA LOERA FRANCO,1,618326.78
JOSE DE JESUS REYES GRACIANO,1,355158.38
DIEGO ARMANDO PE–A QUINTANA,1,172625.78
MIGUEL ANGEL REYES VILLA,1,344387.67
ERIC URIEL ENRIQUEZ CALZADA,1,1211910.8
MARIA BULMARA NEVAREZ,1,646012.01
MANUEL ERNESTO SALAZAR GARCIA,1,743928.05
GRACIELA TERESA VARELA FLORES,1,329300.78
JUAN CARLOS GARCIA MARTINEZ,1,940000
MARIANA AGUIRRE GONZALEZ,1,426002.86
MARIA EUGENIA CHAIDEZ TORRES,1,307554.5
FAYAL S.A. DE C.V.,1,219182.81
CONSTRUCTORA E INMOBILIARIA DUSS S.A. DE C.V.,1,530961.53
"GRUPO CONSULTOR SIA, S.A. DE C.V.",1,605989.49
JUANA LETICIA HERRERA ALE,1,431893.27
PRENDACHE S.A. DE C.V.,1,535000
MAYRA MARCELA RODELO GARCIA,1,1178280.01
"ROS BAD CONSTRUCCIONES E INMOBILIARIA, S. A. DE C. V.",1,35367.84
GRUPO INMOBILIARIO BRUCIAGA SA DE CV,1,355047
CONSTRUCTORA E INMOBILIARIA LEBAR SA DE CV,1,264969.75
OSCAR CORRAL RODRIGUEZ Y COPS,1,357971.85
,,
GUANAJUATO,1571,1064199490
VIVIENDA USADA,613,421281085.1
GRUPO GUIAR,131,77372158.22
GRUPO SADASI,120,77754179.98
SERVICIOS CORPORATIVOS JAVER SAB DE CV,61,34999669.2
GRUPO COMEBI,58,41299804.91
"INMOBILIARIA DOS PLAZAS, S.A. DE C.V.",41,25988992.2
"BUFETTE PROFESIONAL DE CONSTRUCCIÀN, S.A. DE  C.V.",39,23576524.53
CONSORCIO RUBA,30,23929263.39
VIVIENDA Y CONSTRUCCION DE CALIDAD S.A DE C.V.,28,16994033.23
"APC DESARROLLOS, S.A. DE C.V.",27,23403158.5
"DINAMICA DEL HABITAT, S.A. DE C.V.",27,25358852.34
GRUPO ELIAS MADERO,25,22188362.83
"CASAS YES, S.A. DE C.V.",24,16207864.22
"INMOBILIARIA CORDILLERA, S.A DE C.V.",23,12186210.34
CONSORCIO ARA,23,20494861.08
"RESIDENCIAL VILLAMAGNA, S.A. DE C.V.",21,15401462.21
CONSORCIO LAPAR S.A. DE C.V.,19,12033754.68
"INMOBILIARIA Y PROMOTORA CA–ADA DEL REAL, S.A. DE C.V.",18,10230474.34
"INMOBILIARIA Y CONSTRUCTORA FLOPER, S.A. DE C.V.",17,15408378.24
PROMOTORES UNIDOS POR LEÀN S.A.DE C.V.,12,7619187.98
CONSTRUCCIONES Y EDIFICACIONES LUXMA S.A. DE C.V.,12,9067696.76
INDRET INICIATIVAS SOCIALES S.A. DE C.V.,12,7792674.27
GRUPO EMPRESARIAL EMCA,10,6129995.26
"CONSORCIO SABBIA, S.A. DE C.V.",10,7868295.62
GRUPO VOSCANMAR SA DE CV,10,8036507.06
"INDRET DESARROLLOS, S.A. DE C.V.",9,4591342.88
DESARROLLADORA RANMAN SA DE CV,7,5350667.73
CONSTRUCTORA E INMOBILIARIA RAROANN SA DE CV,6,4599865.7
"QUMA DE HIDALGO, S.A. DE C.V.",6,3246637.82
GRUPO INMOBILIARIO TERBA SA DE CV,6,3767895.26
"CONSTRUCCIONES ECOTECNOLOGICAS, S.A. DE C.V.",6,4519527.67
"GRUPO CONSTRUCTOR DE VIVIENDA PATRIMONIO Y SERVICIOS, S.A. DE C.V.",5,5855550.07
PULSA SAN MIGUEL SA DE CV,5,3778475.1
MOVISE S.A. DE C.V.,5,3118120.56
GRUPO CONSTRUCTOR PLAZAS G SA DE CV,5,4144739.4
"PROMOCIONES HABI, S.A DE C.V.",5,3292391.64
"INMOBILIARIA LINAZA, S.A. DE C.V.",4,3848621.55
BANCO MERCANTIL DEL NORTE SA IBM GRUPO FINANCIERO BANORTE,3,1037100.26
AMDASOL S DE R L DE CV,3,2734307.68
CUMBRES LEON SA DE CV,3,1965945.03
EL PARQUE DE SAN JOSE SA DE CV,3,1576319.01
MERICA CONSTRUCCIONES SA DE CV,3,2323235.89
"MAHERSA GRUPO EMPRESARIAL PROMOTOR, S.A. DE C.V.",3,433070.42
"INMOBILIARIA Y CONSTRUCTORA SOLORZANO, S.A. DE C.V.",2,1056949.34
CONSTRUCCIONES Y PUENTES DE MORELIA SA DE CV,2,1622198.98
DESARROLLADORA Y PAVIMENTADORA DE LEON S.A. DE C.V.,2,2442220.86
PROYECTOS VAMIR SA DE CV,2,782206.31
"DESARROLLOS RESIDENCIALES DE CELAYA, S.A. DE C.V.",2,941639.66
CASAS YES SA DE CV,2,1599518.64
RAINC SA DE CV,2,1368563.52
ACTUACIONES SOCIALES SA DE CV,2,1144064.54
MA LUZ VILLASE–OR JUAREZ,2,694560.18
JAVIER DE ANDA CABRERA,2,524059.65
PROYECTOS DE VIVIENDA CELAYA SAPI DE CV,2,960000
RESIDENCIAS Y CONDOMINIOS LAS PRADERAS S.A. DE C.V.,2,1092165.06
"CONVESA, S.A. DE C.V.",2,990000
RICARDO CASTRO SANCHEZ,2,1359670.28
CONSTRUCCIONES Y EDIFICACIONES LUXMA SA DE CV,2,429233.07
"BUFETE INMOBILIARIO, S.A. DE C.V.",1,605568.83
